"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 03:28:34 ICT 2023","Mon Aug 28 03:28:52 ICT 2023","18070","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 25",""
"passed","Sat Sep 09 06:23:09 ICT 2023","Sat Sep 09 06:23:27 ICT 2023","18125","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 10",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","35","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 39",""
"passed","Fri Aug 25 12:16:23 ICT 2023","Fri Aug 25 12:16:41 ICT 2023","18110","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 35",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","64","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 78",""
"passed","Fri Aug 25 07:55:38 ICT 2023","Fri Aug 25 07:55:55 ICT 2023","17564","","My Bosv2 application","","","","insert data 4",""
"passed","Mon Aug 28 03:25:05 ICT 2023","Mon Aug 28 03:25:23 ICT 2023","17582","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 13",""
"passed","Sat Sep 09 06:17:26 ICT 2023","Sat Sep 09 06:17:45 ICT 2023","18819","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 12",""
"passed","Mon Aug 28 03:00:01 ICT 2023","Mon Aug 28 03:00:16 ICT 2023","14983","","My Bosv2 applicationSukamantriSukamantri","","","","insert data 27",""
"passed","Fri Aug 25 08:08:19 ICT 2023","Fri Aug 25 08:08:40 ICT 2023","20791","","My Bosv2 application","","","","insert data 41",""
"passed","Fri Aug 25 08:14:13 ICT 2023","Fri Aug 25 08:14:34 ICT 2023","20453","","My Bosv2 application","","","","insert data 55",""
"passed","Fri Aug 25 10:55:31 ICT 2023","Fri Aug 25 10:55:51 ICT 2023","19684","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 44",""
"passed","Mon Sep 04 23:44:25 ICT 2023","Mon Sep 04 23:44:44 ICT 2023","19053","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 2",""
"passed","Fri Aug 25 09:36:10 ICT 2023","Fri Aug 25 09:36:27 ICT 2023","16305","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 41",""
"passed","Fri Aug 25 08:06:03 ICT 2023","Fri Aug 25 08:06:21 ICT 2023","18438","","My Bosv2 application","","","","insert data 34",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","31","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 34",""
"passed","Fri Aug 25 10:51:32 ICT 2023","Fri Aug 25 10:51:49 ICT 2023","17128","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 31",""
"broken","Fri Aug 25 09:23:11 ICT 2023","Fri Aug 25 09:23:11 ICT 2023","73","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 45",""
"passed","Sat Sep 09 06:43:47 ICT 2023","Sat Sep 09 06:44:07 ICT 2023","19758","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 16",""
"passed","Sat Sep 09 06:14:45 ICT 2023","Sat Sep 09 06:15:02 ICT 2023","17592","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 3",""
"broken","Fri Aug 25 07:43:59 ICT 2023","Fri Aug 25 07:43:59 ICT 2023","32","","My Bosv2 application","","","","insert data 65",""
"broken","Fri Aug 25 07:44:00 ICT 2023","Fri Aug 25 07:44:00 ICT 2023","33","","My Bosv2 application","","","","insert data 80",""
"passed","Tue Sep 05 00:10:04 ICT 2023","Tue Sep 05 00:10:21 ICT 2023","16169","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 17",""
"passed","Mon Aug 28 01:42:56 ICT 2023","Mon Aug 28 01:43:11 ICT 2023","14768","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 17",""
"passed","Fri Aug 25 10:57:34 ICT 2023","Fri Aug 25 10:57:52 ICT 2023","18609","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 51",""
"passed","Mon Aug 28 03:16:37 ICT 2023","Mon Aug 28 03:16:52 ICT 2023","15190","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 25",""
"passed","Mon Aug 28 03:24:29 ICT 2023","Mon Aug 28 03:24:47 ICT 2023","17828","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 11",""
"passed","Fri Aug 25 12:09:28 ICT 2023","Fri Aug 25 12:09:45 ICT 2023","16398","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 12",""
"passed","Mon Aug 28 03:23:34 ICT 2023","Mon Aug 28 03:23:51 ICT 2023","16670","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 8",""
"passed","Fri Aug 25 09:34:29 ICT 2023","Fri Aug 25 09:34:47 ICT 2023","18119","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 35",""
"passed","Tue Sep 05 00:06:32 ICT 2023","Tue Sep 05 00:06:48 ICT 2023","15760","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 8",""
"passed","Fri Aug 25 12:07:45 ICT 2023","Fri Aug 25 12:08:04 ICT 2023","18505","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 6",""
"passed","Fri Aug 25 09:58:19 ICT 2023","Fri Aug 25 09:58:36 ICT 2023","17079","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 54",""
"passed","Fri Aug 25 07:55:55 ICT 2023","Fri Aug 25 07:56:12 ICT 2023","17185","","My Bosv2 application","","","","insert data 5",""
"passed","Mon Aug 28 03:30:05 ICT 2023","Mon Aug 28 03:30:23 ICT 2023","18051","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 30",""
"passed","Tue Sep 05 00:27:57 ICT 2023","Tue Sep 05 00:28:16 ICT 2023","18663","","My Bosv2 applicationRajadesaSukaharja","","","","insert data 15",""
"passed","Fri Aug 25 11:02:15 ICT 2023","Fri Aug 25 11:02:31 ICT 2023","16253","","My Bosv2 applicationRajadesaTanjungsari","","","","insert data 67",""
"broken","Fri Aug 25 09:52:52 ICT 2023","Fri Aug 25 09:52:52 ICT 2023","54","","My Bosv2 applicationRajadesaSirnabaya","","","","insert data 83",""
"passed","Mon Aug 28 01:45:03 ICT 2023","Mon Aug 28 01:45:19 ICT 2023","16003","","My Bosv2 applicationPanjaluSandingtaman","","","","insert data 25",""
"passed","Mon Aug 28 03:17:40 ICT 2023","Mon Aug 28 03:17:56 ICT 2023","16748","","My Bosv2 applicationSukamantriMekarwangi","","","","insert data 29",""
